iteration,scenario_id,diff
1,5,0.508996
1,5,0.513998
1,5,0.534989
1,5,0.511002
1,5,0.508002
1,5,0.533999
1,5,0.476998
1,5,0.500997
1,5,0.499002
1,5,0.526989
1,5,0.484999
1,5,0.487994
1,5,1.60782
1,5,1.64059
1,5,0.520221
1,5,0.515035
1,5,0.496874
1,5,0.460183
1,5,0.483666
1,5,0.532935
1,5,0.491981
1,5,0.526079
1,5,0.554584
1,5,0.543706
1,5,0.485659
1,5,0.453975
1,5,0.4754
1,5,0.464692
1,5,0.526276
1,5,0.491774
1,5,0.48035
1,5,0.505731
1,5,0.463029
1,5,0.499183
1,5,0.506045
1,5,0.488669
1,5,0.504153
1,5,0.54299
1,5,0.563879
1,5,0.465347
1,5,0.469513
1,5,0.478273
1,5,0.703254
1,5,0.761961
1,5,0.653002
1,5,0.534336
1,5,0.663337
1,5,0.845999
1,5,0.664209
1,5,0.631351
1,5,0.594125
1,5,0.705999
1,5,0.609
1,5,0.611028
1,5,0.946867
1,5,0.81388
1,5,0.745003
1,5,0.80301
1,5,0.625
1,5,0.716534
1,5,0.698535
1,5,0.587001
1,5,0.519715
1,5,0.56412
1,5,0.645469
1,5,0.673618
1,5,0.804138
1,5,0.678998
1,5,0.660963
1,5,0.546985
1,5,0.741018
1,5,0.695002
1,5,0.495116
1,5,0.560055
1,5,0.563176
1,5,0.54784
1,5,0.564858
1,5,0.539015
1,5,0.615002
1,5,0.509999
1,5,0.514017
1,5,0.540738
1,5,0.54074
1,5,0.505
1,5,0.529053
1,5,0.527605
1,5,0.536973
1,5,0.569355
1,5,0.518958
1,5,0.523301
1,5,0.476948
1,5,0.499431
1,5,0.4778
1,5,0.564836
1,5,0.535895
1,5,0.551263
1,5,0.527537
1,5,0.537938
1,5,0.471004
1,5,0.486504
1,5,0.558112
1,5,0.57641
1,5,0.559091
1,5,0.545999
1,5,0.480706
1,5,0.573182
1,5,0.826731
1,5,0.652498
1,5,0.740001
1,5,0.672
1,5,0.578999
1,5,0.547401
1,5,0.531391
1,5,0.604004
1,5,0.646995
1,5,0.622994
1,5,0.646009
1,5,0.599999
1,5,0.556999
1,5,0.718001
1,5,0.576002
1,5,0.578004
1,5,0.586007
1,5,0.551003
1,5,0.675986
1,5,0.608994
1,5,0.705999
1,5,0.688999
1,5,0.595998
1,5,0.59401
1,5,0.550015
1,5,0.541001
1,5,0.61502
1,5,0.593987
1,5,0.571999
1,5,0.57899
1,5,0.541994
1,5,0.653003
1,5,0.507998
1,5,0.580016
1,5,0.570999
1,5,0.568998
1,5,0.577004
1,5,0.591013
1,5,0.540995
1,5,0.577996
1,5,0.601
1,5,0.528004
1,5,0.533999
1,5,0.506998
1,5,0.589
1,5,0.587988
1,5,0.565002
1,5,0.494007
1,5,0.504992
1,5,0.522999
1,5,0.572011
1,5,0.524001
1,5,0.559018
1,5,0.563001
1,5,0.568008
1,5,0.602001
1,5,0.502003
1,5,0.544014
1,5,0.524997
1,5,0.564011
1,5,0.549996
1,5,0.580007
1,5,0.577991
1,5,0.48613
1,5,0.481119
1,5,0.461011
1,5,0.47221
1,5,0.491446
1,5,0.511781
1,5,0.534641
1,5,0.500002
1,5,0.471
1,5,0.490003
1,5,0.546492
1,5,0.526779
1,5,1.607268
1,5,1.68167
1,5,0.515597
1,5,0.90183
1,5,0.508213
1,5,0.635249
1,5,0.526793
1,5,0.496236
1,5,0.578192
1,5,0.495194
1,5,0.531206
1,5,0.538905
1,5,0.484881
1,5,0.496023
1,5,0.488499
1,5,0.504835
1,5,0.489204
1,5,0.52249
1,5,0.56053
1,5,0.531841
1,5,0.535446
1,5,0.612493
1,5,0.547266
1,5,0.543582
1,5,0.514644
1,5,0.542989
1,5,0.53797
1,5,0.500124
1,5,0.479703
1,5,0.495721
1,5,0.514863
1,5,0.49389
1,5,0.476404
1,5,0.504096
1,5,0.489577
1,5,0.497568
1,5,0.518957
1,5,0.559167
1,5,0.459645
1,5,0.511901
1,5,0.567999
1,5,0.578823
1,5,0.510077
1,5,0.48804
1,5,0.523255
1,5,0.514133
1,5,0.497915
1,5,0.487713
1,5,0.525175
1,5,0.512722
1,5,0.56044
1,5,0.542893
1,5,0.549916
1,5,0.495495
1,5,0.482884
1,5,0.518351
1,5,0.488313
1,5,0.501312
1,5,0.488727
1,5,0.474699
1,5,0.534231
1,5,0.507072
1,5,0.50101
1,5,0.532997
1,5,0.589998
1,5,0.590006
1,5,0.544003
1,5,0.523007
1,5,0.532006
1,5,0.610999
1,5,0.553997
1,5,0.548032
1,5,0.515294
1,5,0.516693
1,5,0.521068
1,5,0.503091
1,5,0.484241
1,5,0.485756
1,5,0.519187
1,5,0.547561
1,5,0.591563
1,5,0.509024
1,5,0.562
1,5,0.568997
1,5,0.586998
1,5,0.512412
1,5,0.468821
1,5,0.479291
1,5,0.499119
1,5,0.485049
1,5,0.522237
1,5,0.490193
1,5,0.488418
1,5,0.468213
1,5,0.515867
1,5,0.548998
1,5,0.586014
1,5,0.548901
1,5,0.494622
1,5,0.526049
1,5,0.48089
1,5,0.471457
1,5,0.506113
1,5,0.551661
1,5,0.544007
1,5,0.46475
1,5,0.586596
1,5,0.674999
1,5,0.637002
1,5,0.608003
1,5,0.564997
1,5,0.542994
1,5,0.576
1,5,0.521997
1,5,0.532002
1,5,0.524993
1,5,0.527999
1,5,0.562018
1,5,0.512997
1,5,0.538017
1,5,0.505008
1,5,0.523999
1,5,0.526563
1,5,0.546993
1,5,0.593002
1,5,0.547009
1,5,0.55901
1,5,0.531992
1,5,0.558015
1,5,0.603006
1,5,0.565001
1,5,0.557002
1,5,0.554
1,5,0.573012
1,5,0.536994
1,5,0.534012
1,5,0.523331
1,5,0.509935
1,5,0.450303
1,5,0.468532
1,5,0.474868
1,5,0.506142
1,5,0.478646
1,5,0.48017
1,5,0.556961
1,5,0.515764
1,5,0.457649
1,5,0.542646
1,5,1.280225
1,5,1.305384
1,5,0.468712
1,5,0.469694
1,5,0.51169
1,5,0.530831
1,5,0.525847
1,5,0.482691
1,5,0.482133
1,5,0.490605
1,5,0.529702
1,5,0.516166
1,5,0.518004
1,5,0.517008
1,5,0.515997
1,5,0.603999
1,5,0.517999
1,5,0.532008
1,5,1.472013
1,5,1.508001
1,5,0.580523
1,5,0.650927
1,5,0.607394
1,5,0.553003
1,5,0.575001
1,5,0.595002
1,5,0.537997
1,5,0.584016
1,5,0.591005
1,5,0.564013
1,5,0.527007
1,5,0.51802
1,5,0.493014
1,5,0.514999
1,5,0.555998
1,5,0.555999
1,5,0.533001
1,5,0.544999
1,5,0.581002
1,5,0.580997
1,5,0.599954
1,5,0.668953
1,5,0.530992
1,5,0.484006
1,5,0.53799
1,5,0.507997
1,5,0.583001
1,5,0.542999
1,5,0.586008
1,5,0.617036
1,5,0.57502
1,5,0.553999
1,5,0.523994
1,5,0.540995
1,5,0.573999
1,5,0.542997
1,5,0.55201
1,5,0.557994
1,5,0.548985
1,5,0.570003
1,5,0.529004
1,5,0.532991
1,5,0.523999
1,5,0.537
1,5,0.542018
1,5,0.513003
1,5,0.533997
1,5,0.529998
1,5,0.52701
1,5,0.507012
1,5,0.523993
1,5,0.558003
1,5,0.547005
1,5,0.539004
1,5,0.560001
1,5,0.600001
1,5,0.528001
1,5,0.542005
1,5,0.511995
1,5,0.547003
1,5,0.525999
1,5,0.530991
1,5,0.507006
1,5,0.496996
1,5,0.536002
1,5,0.545002
1,5,0.535998
1,5,0.564997
1,5,0.578001
1,5,0.523998
1,5,0.50096
1,5,0.529822
1,5,0.499439
1,5,0.506301
1,5,0.474394
1,5,0.474989
1,5,0.528044
1,5,0.494213
1,5,0.478526
1,5,0.478225
1,5,0.504463
1,5,0.498154
1,5,0.49231
1,5,0.497138
1,5,0.491685
1,5,0.480557
1,5,0.500908
1,5,0.482344
1,5,0.545024
1,5,0.638135
1,5,0.659193
1,5,0.600482
1,5,0.513197
1,5,0.480501
1,5,0.474524
1,5,0.500297
1,5,0.593239
1,5,0.627058
1,5,0.527722
1,5,0.584256
1,5,0.594375
1,5,0.591039
1,5,0.549254
1,5,0.601046
1,5,0.578214
1,5,0.578118
1,5,0.613006
1,5,0.607603
1,5,0.628
1,5,0.695005
1,5,0.588
1,5,0.549574
1,5,0.483402
1,5,0.484481
1,5,0.448614
1,5,0.481819
1,5,0.483417
1,5,0.513741
1,5,0.52881
1,5,0.553131
1,5,0.539014
1,5,0.523998
1,5,0.568997
1,5,0.533517
1,5,0.496039
1,5,0.529003
1,5,0.549996
1,5,0.603015
1,5,0.562003
1,5,0.585006
1,5,0.595984
1,5,0.592989
1,5,0.533999
1,5,0.584994
1,5,0.593001
1,5,0.596002
1,5,0.513995
1,5,0.486044
1,5,0.503036
1,5,0.534004
1,5,0.503004
1,5,0.543011
1,5,0.559007
1,5,0.551
1,5,0.569006
1,5,0.510551
1,5,0.538562
1,5,0.576002
1,5,0.509999
1,5,0.538997
1,5,0.583006
1,5,0.515304
1,5,0.505999
1,5,0.525795
1,5,0.522795
1,5,0.522994
1,5,0.566002
1,5,0.620002
1,5,0.584992
1,5,0.592016
1,5,0.584009
1,5,0.608988
1,5,0.541993
1,5,0.538999
1,5,0.529013
1,5,0.493999
1,5,0.525902
1,5,0.564902
1,5,0.543997
1,5,0.560003
1,5,0.631004
1,5,0.572001
1,5,0.551019
1,5,0.483998
1,5,0.558999
1,5,0.586003
1,5,0.577007
1,5,0.532
1,5,0.516998
1,5,0.54501
1,5,0.55
1,5,0.53401
1,5,0.533006
1,5,0.554002
1,5,0.541013
1,5,0.496998
1,5,0.539015
1,5,0.613996
1,5,0.588001
1,5,0.555003
1,5,0.557002
1,5,0.564999
1,5,0.565991
1,5,0.499003
1,5,0.572005
1,5,0.517995
1,5,1.44001
1,5,0.772006
1,5,0.631003
1,5,0.679998
1,5,0.871
1,5,0.515997
1,5,0.675
1,5,0.659
1,5,0.677998
1,5,0.762092
1,5,0.747096
1,5,0.565998
1,5,0.610004
1,5,0.610573
1,5,0.605574
1,5,0.62901
1,5,0.664007
1,5,0.570999
1,5,0.629999
1,5,0.661998
1,5,0.601001
1,5,0.656999
1,5,0.648006
1,5,0.596998
1,5,0.599998
1,5,0.687
1,5,0.626997
1,5,0.657001
1,5,0.646985
1,5,0.622994
1,5,0.639998
1,5,0.712992
1,5,0.656001
1,5,0.682
1,5,0.603997
1,5,0.599012
1,5,0.629004
1,5,0.706002
1,5,0.611003
1,5,0.595003
1,5,0.83699
1,5,0.652997
1,5,0.568003
1,5,0.555014
1,5,0.598999
1,5,0.699997
1,5,0.667001
1,5,0.644996
1,5,0.599002
1,5,0.599001
1,5,0.525996
1,5,0.582049
1,5,1.006996
1,5,1.097
1,5,0.619007
1,5,1.118999
1,5,0.647998
1,5,0.574003
1,5,0.548001
1,5,0.718005
1,5,0.594001
1,5,1.220998
1,5,1.300004
1,5,0.68601
1,5,0.635997
1,5,0.623998
1,5,0.524002
1,5,0.562
1,5,0.764997
1,5,0.606004
1,5,0.624001
1,5,0.569004
1,5,0.616999
1,5,0.579001
1,5,0.570997
1,5,0.718999
1,5,0.832522
1,5,0.864001
1,5,0.669998
1,5,0.554995
1,5,0.545
1,5,0.722993
1,5,0.630996
1,5,0.748
1,5,0.611001
1,5,0.636001
1,5,0.602022
1,5,0.529
1,5,0.603998
1,5,0.564001
1,5,0.605005
1,5,0.550998
1,5,0.527004
1,5,0.53
1,5,0.558998
1,5,0.576999
1,5,0.62
1,5,0.674999
1,5,0.549
1,5,0.518999
1,5,0.508997
1,5,0.571999
1,5,0.568002
1,5,0.523011
1,5,0.545001
1,5,0.605001
1,5,0.639999
1,5,0.587
1,5,0.575995
1,5,0.555996
1,5,0.588001
1,5,0.593012
1,5,0.608998
1,5,0.542998
1,5,0.592002
1,5,0.656
1,5,0.580004
1,5,0.671996
1,5,0.586999
1,5,0.551998
1,5,0.490999
1,5,0.559002
1,5,0.515003
1,5,0.526997
1,5,0.583002
1,5,0.571998
1,5,0.664999
1,5,0.599002
1,5,0.690015
1,5,1.301715
1,5,1.359713
1,5,0.775997
1,5,0.699003
1,5,0.631
1,5,0.671997
1,5,0.632003
1,5,0.630998
1,5,0.709997
1,5,0.751001
1,5,0.716004
1,5,0.606003
1,5,0.693026
1,5,0.686073
1,5,0.661939
1,5,0.627105
1,5,0.614823
1,5,0.636793
1,5,0.681009
1,5,0.719776
1,5,0.623591
1,5,0.706839
1,5,0.67486
1,5,0.691012
1,5,0.641062
1,5,0.632063
1,5,0.543997
1,5,0.542099
1,5,0.619022
1,5,0.618347
1,5,0.638021
1,5,0.587111
1,5,0.56619
1,5,0.688997
1,5,0.676006
1,5,0.581937
1,5,0.586943
1,5,0.561003
1,5,0.638999
1,5,0.595001
1,5,0.615003
1,5,0.546045
1,5,0.597137
1,5,0.630101
1,5,0.582016
1,5,0.593002
1,5,0.668002
1,5,0.619999
1,5,0.530003
1,5,0.612007
1,5,0.625004
1,5,0.57
1,5,0.527
1,5,0.600004
1,5,0.628991
1,5,0.646041
1,5,0.674014
1,5,0.649979
1,5,0.61101
1,5,0.613006
1,5,0.568006
1,5,0.63901
1,5,0.547002
1,5,0.583002
1,5,0.597998
1,5,0.604001
1,5,0.631001
1,5,0.539002
1,5,0.543002
1,5,0.602996
1,5,0.631005
1,5,0.536013
1,5,0.547
1,5,0.591997
1,5,0.598999
1,5,0.631987
1,5,0.597994
1,5,0.589017
1,5,0.591997
1,5,0.552009
1,5,0.568022
1,5,0.535015
1,5,0.570999
1,5,0.634997
1,5,0.550994
1,5,0.577995
1,5,0.572997
1,5,0.539999
1,5,0.637006
1,5,0.597004
1,5,0.599002
1,5,0.533998
1,5,0.638002
1,5,0.62401
1,5,0.550998
1,5,0.535002
1,5,0.596024
1,5,0.624999
1,5,0.539996
1,5,0.582999
1,5,0.690009
1,5,0.701016
1,5,0.613
1,5,0.537
1,5,0.545997
1,5,0.583003
1,5,0.605012
1,5,0.644
1,5,0.54401
1,5,0.564993
1,5,0.63101
1,5,0.699022
1,5,0.555997
1,5,0.538003
1,5,0.637999
1,5,0.613004
1,5,0.555998
1,5,0.545002
1,5,0.592011
1,5,0.678001
1,5,0.649005
1,5,0.619
1,5,0.630519
1,5,0.558517
1,5,0.558001
1,5,0.540001
1,5,0.575999
1,5,0.595001
1,5,0.732021
1,5,0.652996
1,5,0.614996
1,5,0.627182
1,5,0.661178
1,5,0.641982
1,5,0.598001
1,5,1.418997
1,5,2.216001
1,5,1.809007
1,5,0.562017
1,5,0.953
1,5,1.476005
1,5,0.910736
1,5,0.498595
1,5,0.512858
1,5,0.549041
1,5,0.668018
1,5,0.587007
1,5,0.61
1,5,0.613999
1,5,0.572026
1,5,0.574038
1,5,0.581002
1,5,0.640997
1,5,0.655267
1,5,0.619316
1,5,0.542404
1,5,0.588081
1,5,0.522525
1,5,0.593527
1,5,0.604005
1,5,0.584011
1,5,0.547999
1,5,0.599
1,5,0.595993
1,5,0.664003
1,5,0.542996
1,5,0.631988
1,5,0.620003
1,5,0.638
1,5,0.613002
1,5,0.577009
1,5,0.625016
1,5,0.564003
1,5,0.633
1,5,0.651007
1,5,0.536001
1,5,0.591018
1,5,0.591993
1,5,0.588994
1,5,0.623001
1,5,0.611023
1,5,0.581001
1,5,0.582004
1,5,0.542
1,5,0.647
1,5,0.662155
1,5,0.615192
1,5,0.54199
1,5,0.571004
1,5,0.519002
1,5,0.635001
1,5,0.626994
1,5,0.577
1,5,0.493433
1,5,0.537543
1,5,0.536866
1,5,0.541036
1,5,0.581811
1,5,0.626602
1,5,0.616994
1,5,0.679
1,5,0.595522
1,5,0.60997
1,5,0.538457
1,5,0.552113
1,5,0.55174
1,5,0.616967
1,5,0.526964
1,5,0.614651
1,5,0.598636
1,5,0.495491
1,5,0.619534
1,5,0.619009
1,5,0.635001
1,5,0.583
1,5,0.620997
1,5,0.603012
1,5,0.594004
1,5,0.564995
1,5,0.533273
1,5,1.419099
1,5,1.367821
1,5,0.559004
1,5,0.549002
1,5,0.556
1,5,0.562997
1,5,0.566001
1,5,0.547993
1,5,0.62302
1,5,1.351723
1,5,1.298711
1,5,0.585375
1,5,0.71434
1,5,0.822998
1,5,0.744006
1,5,0.564008
1,5,0.628017
1,5,0.654028
1,5,0.557998
1,5,0.615
1,5,0.554999
1,5,0.585005
1,5,0.637979
1,5,0.687001
1,5,0.658
1,5,0.605
1,5,0.555002
1,5,0.670011
1,5,0.589003
1,5,0.606
1,5,0.611019
1,5,0.636014
1,5,0.605018
1,5,0.612998
1,5,0.978004
1,5,0.581329
1,5,0.532294
1,5,0.551013
1,5,0.673019
1,5,0.602008
1,5,0.60703
1,5,0.558999
1,5,0.565999
1,5,0.541062
1,5,0.607045
1,5,0.596999
1,5,0.534004
1,5,0.639278
1,5,0.604569
1,5,0.73543
1,5,0.602002
1,5,0.599997
1,5,0.563001
1,5,0.597997
1,5,0.715
1,5,0.624009
1,5,0.557999
1,5,0.612014
1,5,0.555007
1,5,0.629997
1,5,0.666001
1,5,0.604005
1,5,0.65399
1,5,0.616995
1,5,0.68501
1,5,0.589995
1,5,0.615013
1,5,0.610011
1,5,0.630974
1,5,0.540997
1,5,0.543996
1,5,1.010002
1,5,1.652001
1,5,2.352999
1,5,1.252002
1,5,0.615001
1,5,1.136998
1,5,1.537991
1,5,0.997994
1,5,0.541994
1,5,0.604002
1,5,0.564996
1,5,0.583998
1,5,0.548
1,5,0.565972
1,5,0.559998
1,5,0.584998
1,5,0.550999
1,5,0.629995
1,5,0.526002
1,5,0.563997
1,5,0.561995
1,5,0.588011
1,5,0.533995
1,5,0.594998
1,5,0.643001
1,5,0.691005
1,5,0.641998
1,5,0.619001
1,5,0.548998
1,5,0.603003
1,5,0.549994
1,5,0.608999
1,5,0.623004
1,5,0.619001
1,5,0.532996
1,5,0.602
1,5,0.588
1,5,0.685998
1,5,0.586996
1,5,0.526996
1,5,0.654001
1,5,0.708997
1,5,0.689002
1,5,0.529994
1,5,0.623007
1,5,0.619999
1,5,0.593004
1,5,0.586009
1,5,0.580995
1,5,0.572017
1,5,0.547997
1,5,1.413437
1,5,1.459448
1,5,0.611572
1,5,0.54368
1,5,0.518243
1,5,0.527649
1,5,0.559133
1,5,0.567098
1,5,0.53013
1,5,0.608295
1,5,0.586285
1,5,0.620006
1,5,0.587017
1,5,0.593015
1,5,0.675015
1,5,0.626
1,5,0.657003
1,5,0.691005
1,5,0.535007
1,5,0.634001
1,5,0.582003
1,5,0.597999
1,5,0.570999
1,5,0.594006
1,5,0.567998
1,5,0.667
1,5,0.695
1,5,0.622001
1,5,0.612997
1,5,0.618002
1,5,0.599003
1,5,0.65
1,5,0.647001
1,5,0.48101
1,5,0.569
1,5,0.583999
1,5,0.585002
1,5,0.565002
1,5,0.638011
1,5,0.553002
1,5,0.670997
1,5,0.680009
1,5,0.643988
1,5,0.536005
1,5,0.634
1,5,0.596
1,5,0.604
1,5,0.540999
1,5,0.557001
1,5,0.573001
1,5,0.607001
1,5,0.551999
1,5,0.592001
1,5,0.569998
1,5,0.538997
1,5,0.606994
1,5,0.574001
1,5,0.593001
1,5,0.584999
1,5,0.582999
1,5,0.590997
1,5,0.670999
1,5,0.704004
1,5,0.796998
1,5,0.705528
1,5,0.636521
1,5,0.652997
1,5,0.545997
1,5,0.601003
1,5,0.587002
1,5,0.713002
1,5,0.659001
1,5,0.653999
1,5,0.627998
1,5,0.636994
1,5,1.241996
1,5,1.720999
1,5,1.263002
1,5,0.680998
1,5,0.728995
1,5,0.614
1,5,0.606998
1,5,0.538996
1,5,0.68
1,5,0.623996
1,5,0.646996
1,5,0.568004
1,5,0.543004
1,5,0.575002
1,5,0.586002
1,5,0.573999
1,5,0.568
1,5,0.527
1,5,0.567999
1,5,0.533628
1,5,0.565602
1,5,0.637005
1,5,0.573999
1,5,0.590004
1,5,0.530009
1,5,0.565
1,5,1.146998
1,5,1.225
1,5,0.945999
1,5,1.064
1,5,0.545007
1,5,0.611
1,5,0.499002
1,5,0.566999
1,5,0.524998
1,5,0.583996
1,5,0.550004
1,5,0.642003
1,5,0.583999
1,5,0.59551
1,5,0.63851
1,5,0.727003
1,5,0.630002
1,5,0.600003
1,5,0.598004
1,5,0.531999
1,5,0.535003
1,5,0.569009
1,5,0.555
1,5,0.607523
1,5,0.537523
1,5,0.651001
1,5,0.658004
1,5,0.655007
1,5,0.579
1,5,0.559002
1,5,0.595
1,5,0.634981
1,5,0.573985
1,5,0.608001
1,5,0.601997
1,5,0.638234
1,5,0.570231
1,5,0.575995
1,5,0.62
1,5,0.549992
1,5,0.604006
1,5,0.577012
1,5,0.640009
1,5,0.58555
1,5,0.660039
1,5,0.589483
1,5,0.531002
1,5,0.630006
1,5,0.632917
1,5,0.532864
1,5,0.549917
1,5,0.592077
1,5,0.635002
1,5,0.611984
1,5,0.60999
1,5,0.574049
1,5,0.596051
1,5,0.532995
1,5,0.605001
1,5,0.603021
1,5,0.608002
1,5,0.610004
1,5,0.598002
1,5,0.590985
1,5,0.54101
1,5,0.543013
1,5,0.530996
1,5,0.531009
1,5,0.613002
1,5,0.553996
1,5,0.577995
1,5,0.614008
1,5,0.596018
1,5,0.591001
1,5,0.692997
1,5,0.607999
1,5,0.598002
1,5,0.594001
1,5,0.567997
1,5,0.589996
1,5,0.643002
1,5,0.597004
1,5,0.624998
1,5,0.60322
1,5,0.605001
1,5,0.570015
1,5,0.612018
1,5,0.647002
1,5,0.642047
1,5,0.527954
1,5,0.616992
1,5,0.571996
1,5,0.634
1,5,0.578003
1,5,0.582993
1,5,0.538011
1,5,0.553004
1,5,0.642009
1,5,0.624997
1,5,0.706998
1,5,0.693028
1,5,0.564019
1,5,0.575014
1,5,0.550004
1,5,0.56602
1,5,0.576003
1,5,0.620001
1,5,0.652009
1,5,0.701004
1,5,0.583008
1,5,0.589003
1,5,0.564996
1,5,0.564
1,5,0.612001
1,5,0.563999
1,5,0.601005
1,5,0.597003
1,5,0.560008
1,5,0.627079
1,5,0.606015
1,5,0.604015
1,5,0.510004
1,5,0.550864
1,5,0.557865
1,5,0.541996
1,5,0.588997
1,5,1.1076
1,5,1.154961
1,5,0.615678
1,5,0.572049
1,5,0.503148
1,5,0.553929
1,5,0.507947
1,5,0.497591
1,5,0.540109
1,5,0.629256
1,5,0.639604
1,5,0.544012
1,5,0.559987
1,5,0.570001
1,5,0.563001
1,5,0.594984
1,5,0.563012
1,5,0.546012
1,5,0.600999
1,5,0.601005
1,5,0.603998
1,5,0.654999
1,5,0.592994
1,5,0.532999
1,5,0.596006
1,5,0.65102
1,5,0.609001
1,5,0.681996
1,5,0.640003
1,5,0.628996
1,5,0.628992
1,5,0.614002
1,5,0.55903
1,5,0.556006
1,5,0.582007
1,5,0.530998
1,5,0.544987
1,5,0.528
1,5,0.84467
1,5,0.842652
1,5,0.592995
1,5,0.611018
1,5,0.630015
1,5,0.633738
1,5,0.562467
1,5,0.601785
1,5,0.602772
1,5,0.552095
1,5,0.594869
1,5,0.530757
1,5,0.52774
1,5,0.59728
1,5,0.61852
1,5,0.585414
1,5,0.604383
1,5,0.602504
1,5,0.542
1,5,0.557997
1,5,0.615001
1,5,0.594993
1,5,0.539583
1,5,0.609589
1,5,0.562993
1,5,0.591999
1,5,0.605999
1,5,0.647253
1,5,0.688794
1,5,0.631093
1,5,0.707099
1,5,0.601
1,5,0.633769
1,5,0.521189
1,5,0.53573
1,5,0.55387
1,5,0.58508
1,5,0.678036
1,5,0.725552
1,5,0.559994
1,5,0.579016
1,5,0.605013
1,5,0.572003
1,5,0.575998
1,5,0.558003
1,5,0.52401
1,5,0.577003
1,5,0.528995
1,5,0.602027
1,5,0.624002
1,5,0.522991
1,5,0.592005
1,5,0.538005
1,5,0.574997
1,5,0.614013
1,5,0.583005
1,5,0.547012
1,5,0.539003
1,5,0.596998
1,5,0.559999
1,5,0.624009
1,5,0.617999
1,5,0.646121
1,5,0.588012
1,5,0.567002
1,5,0.529995
1,5,0.530002
1,5,0.533999
1,5,0.635021
1,5,0.566003
1,5,0.577016
1,5,0.606012
1,5,0.530999
1,5,1.34649
1,5,0.539998
1,5,0.560999
1,5,0.560887
1,5,0.557924
1,5,0.505229
1,5,0.592451
1,5,0.538995
1,5,0.553012
1,5,0.457601
1,5,0.515899
1,5,0.561923
1,5,0.76342
1,5,0.810348
1,5,0.540833
1,5,0.968789
1,5,0.935605
1,5,0.508504
1,5,0.620434
1,5,0.6314
1,5,0.532757
1,5,0.492485
1,5,0.590468
1,5,0.63262
1,5,0.662
1,5,0.587372
1,5,0.521438
1,5,0.513825
1,5,0.518632
1,5,0.546463
2,5,0.570931
2,5,0.60291
2,5,0.515489
2,5,0.545615
2,5,0.6344
2,5,0.57221
2,5,0.566373
2,5,0.633405
2,5,0.624578
2,5,0.538462
2,5,0.514603
2,5,0.576089
2,5,0.593211
2,5,0.525683
2,5,0.531225
2,5,0.586896
2,5,0.519355
2,5,1.326236
2,5,1.358832
2,5,0.54475
2,5,0.589304
2,5,0.536863
2,5,0.542907
2,5,0.588264
2,5,0.521197
2,5,0.518365
2,5,0.492199
2,5,0.555687
2,5,0.558417
2,5,0.566248
2,5,0.515627
2,5,0.598482
2,5,0.567907
2,5,0.592683
2,5,0.569469
2,5,0.606927
2,5,0.54742
2,5,0.587963
2,5,0.598743
2,5,0.614331
2,5,0.575614
2,5,0.520831
2,5,0.486193
2,5,0.569745
2,5,0.564988
2,5,0.513932
2,5,0.523316
2,5,0.579786
2,5,0.537768
2,5,0.53147
2,5,0.536222
2,5,0.532536
2,5,0.548598
2,5,0.518802
2,5,0.543964
2,5,0.570408
2,5,0.559963
2,5,0.491798
2,5,0.537231
2,5,1.311732
2,5,1.397198
2,5,0.787237
2,5,0.66484
2,5,0.578487
2,5,0.591213
2,5,0.751315
2,5,0.693857
2,5,0.641643
2,5,0.666545
2,5,0.578211
2,5,0.566997
2,5,0.553218
2,5,0.563605
2,5,0.656341
2,5,0.673606
2,5,0.64791
2,5,0.629853
2,5,0.645225
2,5,0.648585
2,5,0.670263
2,5,0.676734
2,5,0.617547
2,5,0.695703
2,5,0.613752
2,5,0.555021
2,5,0.520077
2,5,0.581372
2,5,0.522732
2,5,0.666111
2,5,0.612832
2,5,0.608922
2,5,0.968374
2,5,1.160678
2,5,0.542837
2,5,0.674881
2,5,0.650572
2,5,0.603529
2,5,0.58736
2,5,0.53456
2,5,0.503683
2,5,0.529587
2,5,0.598993
2,5,0.524642
2,5,0.629261
2,5,0.54286
2,5,0.534999
2,5,0.542087
2,5,0.56229
2,5,0.532018
2,5,0.525249
2,5,0.612709
2,5,0.554196
2,5,0.54423
2,5,0.576413
2,5,0.592968
2,5,0.502503
2,5,0.518948
2,5,0.564663
2,5,0.564807
2,5,0.605561
2,5,0.528229
2,5,0.581904
2,5,0.680006
2,5,0.554003
2,5,0.527996
2,5,0.552001
2,5,0.571998
2,5,0.609996
2,5,0.637994
2,5,0.636993
2,5,0.604993
2,5,0.618006
2,5,0.637023
2,5,0.641097
2,5,0.540096
2,5,0.592006
2,5,0.547995
2,5,0.630997
2,5,0.557003
2,5,0.603001
2,5,0.616999
2,5,0.597043
2,5,0.644004
2,5,0.615993
2,5,0.588996
2,5,0.583004
2,5,0.619001
2,5,1.147702
2,5,1.313708
2,5,0.992504
2,5,1.59062
2,5,2.11258
2,5,1.910577
2,5,0.702007
2,5,0.537997
2,5,0.618997
2,5,0.576004
2,5,0.579003
2,5,0.599233
2,5,0.586249
2,5,0.576998
2,5,0.676997
2,5,0.604999
2,5,0.585996
2,5,0.555006
2,5,0.534007
2,5,0.586003
2,5,0.655998
2,5,0.659999
2,5,0.56599
2,5,0.599008
2,5,0.601002
2,5,0.623997
2,5,0.603006
2,5,0.592024
2,5,0.61955
2,5,0.533422
2,5,0.611856
2,5,0.621006
