iteration,scenario_id,diff
1,5,0.457002
1,5,0.443529
1,5,0.444424
1,5,0.458889
1,5,0.44169
1,5,0.409934
1,5,0.463023
1,5,0.410123
1,5,0.426384
1,5,0.457685
1,5,0.431895
1,5,0.459078
1,5,0.420965
1,5,0.417109
1,5,0.419124
1,5,0.454894
1,5,0.432422
1,5,0.497815
1,5,0.477437
1,5,0.458286
1,5,0.423171
1,5,0.444717
1,5,0.43912
1,5,0.408894
1,5,0.404763
1,5,0.428291
1,5,0.400442
1,5,0.43918
1,5,0.437128
1,5,0.443395
1,5,0.417389
1,5,0.441925
1,5,0.444935
1,5,0.424312
1,5,0.488935
1,5,0.481085
1,5,0.424079
1,5,0.43985
1,5,0.444274
1,5,0.447307
1,5,0.430563
1,5,0.435601
1,5,0.467425
1,5,0.469326
1,5,0.442
1,5,0.453992
1,5,0.45996
1,5,0.595065
1,5,0.567004
1,5,0.504983
1,5,0.438126
1,5,0.814134
1,5,0.440125
1,5,0.574972
1,5,0.494983
1,5,0.438352
1,5,0.422136
1,5,0.439519
1,5,0.545998
1,5,0.520571
1,5,0.464906
1,5,0.487
1,5,0.475989
1,5,0.45
1,5,0.448518
1,5,0.436575
1,5,0.548052
1,5,0.5684
1,5,0.559984
1,5,0.476992
1,5,0.434982
1,5,0.480061
1,5,0.424001
1,5,0.457991
1,5,0.470537
1,5,0.440593
1,5,0.472999
1,5,0.600716
1,5,0.519161
1,5,0.502154
1,5,0.465406
1,5,0.489646
1,5,0.482416
1,5,0.493998
1,5,0.460003
1,5,0.467996
1,5,0.449999
1,5,0.427008
1,5,0.444001
1,5,0.453121
1,5,0.478077
1,5,0.465008
1,5,0.473993
1,5,0.43498
1,5,0.433475
1,5,0.43853
1,5,0.402877
1,5,0.472844
1,5,0.420013
1,5,0.44999
1,5,0.517496
1,5,0.503676
1,5,0.477166
1,5,0.573208
1,5,0.598506
1,5,0.448468
1,5,0.447994
1,5,0.453013
1,5,0.412001
1,5,0.442012
1,5,0.419781
1,5,0.420781
1,5,0.45099
1,5,0.429972
1,5,0.43601
1,5,0.437001
1,5,0.431008
1,5,0.425
1,5,0.463988
1,5,0.40504
1,5,0.455011
1,5,0.410013
1,5,0.455217
1,5,0.422282
1,5,0.427019
1,5,0.445706
1,5,0.415721
1,5,0.465005
1,5,0.438964
1,5,0.434535
1,5,0.42899
1,5,0.435885
1,5,0.429764
1,5,0.443998
1,5,0.52957
1,5,0.541429
1,5,0.460827
1,5,0.482546
1,5,0.433591
1,5,0.422659
1,5,0.436116
1,5,0.41378
1,5,0.421776
1,5,0.469002
1,5,0.418965
1,5,0.45698
1,5,0.490801
1,5,0.493793
1,5,0.4245
1,5,0.413624
1,5,0.446456
1,5,0.439042
1,5,0.404362
1,5,0.453737
1,5,0.436048
1,5,0.423014
1,5,0.460003
1,5,0.641883
1,5,0.40985
1,5,0.432931
1,5,0.459607
1,5,0.412127
1,5,0.44487
1,5,0.43405
1,5,0.452651
1,5,0.430995
1,5,0.423992
1,5,0.450003
1,5,0.455002
1,5,0.43901
1,5,0.425998
1,5,0.434824
1,5,0.407336
1,5,0.412872
1,5,0.408237
1,5,0.430387
1,5,0.480583
1,5,0.440057
1,5,0.532726
1,5,0.450723
1,5,0.428039
1,5,0.418263
1,5,0.452556
1,5,0.47102
1,5,0.506004
1,5,0.424006
1,5,0.415002
1,5,0.495004
1,5,0.425975
1,5,0.430002
1,5,0.42301
1,5,0.441442
1,5,0.438839
1,5,0.427451
1,5,0.411081
1,5,0.423056
1,5,0.442994
1,5,0.481983
1,5,0.42906
1,5,0.433346
1,5,0.41424
1,5,0.426592
1,5,0.3916
1,5,0.414256
1,5,0.429297
1,5,0.422443
1,5,0.408592
1,5,0.397587
1,5,0.417458
1,5,0.44996
1,5,0.422011
1,5,0.430003
1,5,0.420988
1,5,0.423659
1,5,0.40268
1,5,0.394126
1,5,0.419067
1,5,0.417381
1,5,0.41639
1,5,0.470038
1,5,0.461
1,5,0.448004
1,5,0.41302
1,5,0.414045
1,5,0.394676
1,5,0.413613
1,5,0.468251
1,5,0.43625
1,5,0.439999
1,5,0.443945
1,5,0.443917
1,5,0.447995
1,5,0.455001
1,5,0.458002
1,5,0.439015
1,5,0.506
1,5,0.466013
1,5,0.69839
1,5,0.643584
1,5,0.604124
1,5,0.432993
1,5,0.496989
1,5,0.533528
1,5,0.833046
1,5,0.818972
1,5,0.666525
1,5,0.481
1,5,0.488995
1,5,0.433003
1,5,0.447001
1,5,0.526719
1,5,0.665486
1,5,0.933067
1,5,0.757979
1,5,0.542918
1,5,0.485577
1,5,0.477999
1,5,0.477003
1,5,0.506001
1,5,0.557005
1,5,0.497033
1,5,0.518025
1,5,0.490992
1,5,0.446009
1,5,0.444014
1,5,0.472992
1,5,0.433693
1,5,0.415754
1,5,0.439327
1,5,0.462331
1,5,0.454593
1,5,0.498552
1,5,0.428997
1,5,0.39116
1,5,0.637126
1,5,1.076089
1,5,0.588128
1,5,0.537566
1,5,0.527091
1,5,0.43011
1,5,0.711526
1,5,0.852988
1,5,0.829928
1,5,0.792093
1,5,0.723541
1,5,0.814929
1,5,0.676086
1,5,0.665829
1,5,1.157032
1,5,1.018082
1,5,0.664601
1,5,0.44925
1,5,0.459984
1,5,0.5243
1,5,0.421292
1,5,0.431994
1,5,0.42964
1,5,0.429182
1,5,0.455998
1,5,0.432187
1,5,0.39993
1,5,0.493599
1,5,0.430094
1,5,0.516041
1,5,0.42774
1,5,0.421066
1,5,0.423616
1,5,0.449651
1,5,0.491151
1,5,0.508999
1,5,0.460995
1,5,0.427005
1,5,0.448997
1,5,0.472004
1,5,0.46118
1,5,0.406829
1,5,0.44959
1,5,0.466694
1,5,0.410787
1,5,0.444017
1,5,0.459014
1,5,0.43901
1,5,0.435979
1,5,0.429969
1,5,0.436414
1,5,0.416801
1,5,0.400589
1,5,0.423821
1,5,0.43788
1,5,0.482167
1,5,0.449456
1,5,0.452427
1,5,0.443925
1,5,0.412062
1,5,0.434803
1,5,0.457341
1,5,0.448997
1,5,0.490611
1,5,0.408016
1,5,0.432872
1,5,0.398459
1,5,0.435969
1,5,0.434985
1,5,0.41606
1,5,0.455078
1,5,0.442026
1,5,0.422234
1,5,0.453677
1,5,0.464997
1,5,0.453005
1,5,0.483529
1,5,0.459591
1,5,0.456215
1,5,0.427933
1,5,0.422769
1,5,0.444919
1,5,0.460346
1,5,0.505452
1,5,0.438
1,5,0.492993
1,5,0.436967
1,5,0.437002
1,5,0.451777
1,5,0.457306
1,5,0.423477
1,5,0.438732
1,5,0.432547
1,5,0.441313
1,5,0.445526
1,5,0.495994
1,5,0.46301
1,5,0.442996
1,5,0.467001
1,5,0.466002
1,5,0.447009
1,5,0.405056
1,5,0.473996
1,5,0.46001
1,5,0.449087
1,5,0.457079
1,5,0.476112
1,5,0.468876
1,5,0.45908
1,5,0.446338
1,5,0.430174
1,5,0.4282
1,5,0.420952
1,5,0.464214
1,5,0.46434
1,5,0.454734
1,5,0.460733
1,5,0.446128
1,5,0.470078
1,5,0.431964
1,5,0.426388
1,5,0.454624
1,5,0.45162
1,5,0.428239
1,5,0.485399
1,5,0.475153
1,5,0.438183
1,5,0.4181
1,5,0.406024
1,5,0.413044
1,5,0.404307
1,5,0.430458
1,5,0.472979
1,5,0.455794
1,5,0.42749
1,5,0.411405
1,5,0.475628
1,5,0.464006
1,5,0.44551
1,5,0.420974
1,5,0.40364
1,5,0.404125
1,5,0.438563
1,5,0.451696
1,5,0.428677
1,5,0.444976
1,5,0.485999
1,5,0.44901
1,5,0.440016
1,5,0.411073
1,5,0.485595
1,5,0.412693
1,5,0.414964
1,5,0.42698
1,5,0.43936
1,5,0.413369
1,5,0.409374
1,5,0.407341
1,5,0.404222
1,5,0.428056
1,5,0.438206
1,5,0.433445
1,5,0.441466
1,5,0.514665
1,5,0.428807
1,5,0.411922
1,5,0.428143
1,5,0.460179
1,5,0.424618
1,5,0.45479
1,5,0.469209
1,5,0.468983
1,5,0.452008
1,5,0.446318
1,5,0.485337
1,5,0.49403
1,5,0.482009
1,5,0.476569
1,5,0.527595
1,5,0.504008
1,5,0.551391
1,5,0.524217
1,5,0.487229
1,5,0.53095
1,5,0.570737
1,5,0.69658
1,5,0.583993
1,5,0.529999
1,5,0.574006
1,5,0.564032
1,5,0.49898
1,5,0.452903
1,5,0.503808
1,5,0.485001
1,5,0.948459
1,5,0.790799
1,5,0.488956
1,5,0.439527
1,5,0.429997
1,5,0.434998
1,5,0.450998
1,5,0.534002
1,5,0.501052
1,5,0.449056
1,5,0.410673
1,5,0.428601
1,5,0.473945
1,5,0.491001
1,5,0.416012
1,5,0.442426
1,5,0.403396
1,5,0.502097
1,5,0.465958
1,5,0.448064
1,5,0.455004
1,5,0.460001
1,5,0.472002
1,5,0.432009
1,5,0.439997
1,5,0.454034
1,5,0.478315
1,5,0.408037
1,5,0.461263
1,5,0.457645
1,5,0.432252
1,5,0.429922
1,5,0.456989
1,5,0.433217
1,5,0.432191
1,5,0.456386
1,5,0.446392
1,5,0.425827
1,5,0.418498
1,5,0.479997
1,5,0.426222
1,5,0.429945
1,5,0.508996
1,5,0.432122
1,5,0.461114
1,5,0.450036
1,5,0.407048
1,5,0.418624
1,5,0.420762
1,5,0.423592
1,5,0.431611
1,5,0.416418
1,5,0.434226
1,5,0.443952
1,5,0.448022
1,5,0.439962
1,5,0.475026
1,5,0.441029
1,5,0.470104
1,5,0.418476
1,5,0.441348
1,5,0.435497
1,5,0.445515
1,5,0.454038
1,5,0.454037
1,5,0.444239
1,5,0.434784
1,5,0.480463
1,5,0.413603
1,5,0.39918
1,5,0.435091
1,5,0.416188
1,5,0.424971
1,5,0.446998
1,5,0.41508
1,5,0.49815
1,5,0.457326
1,5,0.435641
1,5,0.495289
1,5,0.427827
1,5,0.457935
1,5,0.426004
1,5,0.445022
1,5,0.412429
1,5,0.416288
1,5,0.419871
1,5,0.432883
1,5,0.42977
1,5,0.448027
1,5,0.464415
1,5,0.418435
1,5,0.467133
1,5,0.456347
1,5,0.447454
1,5,0.407908
1,5,0.457833
1,5,0.423613
1,5,0.409944
1,5,0.416841
1,5,0.419061
1,5,0.40039
1,5,0.448823
1,5,0.442139
1,5,0.410904
1,5,0.41612
1,5,0.398898
1,5,0.410691
1,5,0.460991
1,5,0.464963
1,5,0.450925
1,5,0.417339
1,5,0.445439
1,5,0.443998
1,5,0.441986
1,5,0.436993
1,5,0.483002
1,5,0.465049
1,5,0.481168
1,5,0.416533
1,5,0.435498
1,5,0.460233
1,5,0.432021
1,5,0.439796
1,5,0.425173
1,5,0.428182
1,5,0.415584
1,5,0.514984
1,5,0.414411
1,5,0.428668
1,5,0.41142
1,5,0.418763
1,5,0.421269
1,5,0.408276
1,5,0.403989
1,5,0.461103
1,5,0.486752
1,5,0.559755
1,5,0.471139
1,5,0.44418
1,5,0.464003
1,5,0.435013
1,5,0.453014
1,5,0.432
1,5,0.450993
1,5,0.439961
1,5,0.432999
1,5,0.420001
1,5,0.419003
1,5,0.438994
1,5,0.424043
1,5,0.422038
1,5,0.43801
1,5,0.427008
1,5,0.455306
1,5,0.404794
1,5,0.402081
1,5,0.428266
1,5,0.432144
1,5,0.430016
1,5,0.426495
1,5,0.427939
1,5,0.393002
1,5,0.425509
1,5,0.410462
1,5,0.414241
1,5,0.45447
1,5,0.416927
1,5,0.461714
1,5,0.424574
1,5,0.450347
1,5,0.478651
1,5,0.442
1,5,0.407212
1,5,0.437307
1,5,0.399389
1,5,0.418916
1,5,0.430286
1,5,0.41275
1,5,0.404276
1,5,0.473239
1,5,0.458195
1,5,0.422592
1,5,0.436009
1,5,0.449994
1,5,0.487802
1,5,0.42264
1,5,0.441882
1,5,0.49017
1,5,0.463121
1,5,0.477797
1,5,0.4618
1,5,0.468414
1,5,0.439415
1,5,0.456004
1,5,0.428024
1,5,0.445982
1,5,0.432093
1,5,0.474607
1,5,0.46598
1,5,0.414505
1,5,0.437991
1,5,0.520925
1,5,0.446
1,5,0.476979
1,5,0.435014
1,5,0.48101
1,5,0.422993
1,5,0.442966
1,5,0.47939
1,5,0.425204
1,5,0.429094
1,5,0.449313
1,5,0.485656
1,5,0.449114
1,5,0.427256
1,5,0.457349
1,5,0.435331
1,5,0.445068
1,5,0.458191
1,5,0.438982
1,5,0.449987
1,5,0.449996
1,5,0.539597
1,5,0.445426
1,5,0.610366
1,5,0.570788
1,5,0.475075
1,5,0.516345
1,5,0.502874
1,5,0.486368
1,5,0.476638
1,5,0.448647
1,5,0.458872
1,5,0.448892
1,5,0.430096
1,5,0.409223
1,5,0.422224
1,5,0.470442
1,5,0.433679
1,5,0.434029
1,5,0.708927
1,5,0.570702
1,5,0.42347
1,5,0.472728
1,5,0.527042
1,5,0.445571
1,5,0.49384
1,5,0.424796
1,5,0.40682
1,5,0.46079
1,5,0.440045
1,5,0.4272
1,5,0.399244
1,5,0.433279
1,5,0.421248
1,5,0.42262
1,5,0.43168
1,5,0.429178
1,5,0.400274
1,5,0.436461
1,5,0.441055
1,5,0.410295
1,5,0.42694
1,5,0.410494
1,5,0.416682
1,5,0.436301
1,5,1.459627
1,5,0.490757
1,5,0.424695
1,5,0.535873
1,5,0.7391
1,5,0.478823
1,5,0.46574
1,5,0.583018
1,5,0.582195
1,5,0.511196
1,5,0.518303
1,5,0.432872
1,5,0.436735
1,5,0.505654
1,5,0.601236
1,5,0.508688
1,5,0.465685
1,5,0.479308
1,5,0.462295
1,5,0.44701
1,5,0.561204
1,5,0.556712
1,5,0.525887
1,5,0.575004
1,5,0.485977
1,5,0.662437
1,5,0.529679
1,5,0.437882
1,5,0.444021
1,5,0.463985
1,5,0.477121
1,5,0.478156
1,5,0.416504
1,5,0.480515
1,5,0.463016
1,5,0.485007
1,5,0.466957
1,5,0.456111
1,5,0.441083
1,5,0.579796
1,5,0.537856
1,5,0.519994
1,5,0.601001
1,5,0.482009
1,5,0.448986
1,5,0.460838
1,5,0.427928
1,5,0.437048
1,5,0.461091
1,5,0.47411
1,5,0.566991
1,5,0.480023
1,5,0.467002
1,5,0.48199
1,5,0.565964
1,5,0.490991
1,5,0.475084
1,5,0.449028
1,5,0.447944
1,5,0.438893
1,5,0.536908
1,5,0.475965
1,5,0.45393
1,5,0.445025
1,5,0.431995
1,5,0.425789
1,5,0.39636
1,5,0.493069
1,5,0.506997
1,5,0.43601
1,5,0.398993
1,5,0.481994
1,5,0.461019
1,5,0.422002
1,5,0.415946
1,5,0.414205
1,5,0.399206
1,5,0.43808
1,5,0.415137
1,5,0.450075
1,5,0.476972
1,5,0.417001
1,5,0.468004
1,5,0.444
1,5,0.426999
1,5,0.424973
1,5,0.41999
1,5,0.419233
1,5,0.418523
1,5,0.412534
1,5,0.435539
1,5,0.480012
1,5,0.441992
1,5,0.460166
1,5,0.434188
1,5,0.444008
1,5,0.463996
1,5,0.464943
1,5,0.485002
1,5,0.451549
1,5,0.425673
1,5,0.407098
1,5,0.431146
1,5,0.47999
1,5,0.425342
1,5,0.431919
1,5,0.482591
1,5,0.463009
1,5,0.465015
1,5,0.447007
1,5,0.441999
1,5,0.423648
1,5,0.455474
1,5,0.480898
1,5,0.498622
1,5,0.484612
1,5,0.538001
1,5,0.560997
1,5,0.443003
1,5,0.406994
1,5,0.458008
1,5,0.455974
1,5,0.442829
1,5,0.438861
1,5,0.449466
1,5,0.45439
1,5,0.492996
1,5,0.494021
1,5,0.497993
1,5,0.469998
1,5,0.442207
1,5,0.44017
1,5,0.438243
1,5,0.465213
1,5,0.45097
1,5,0.461041
1,5,0.423042
1,5,0.43848
1,5,0.465019
1,5,0.464957
1,5,0.469002
1,5,0.441203
1,5,0.429212
1,5,0.471011
1,5,0.436
1,5,0.464995
1,5,0.449417
1,5,0.435368
1,5,0.458036
1,5,0.494989
1,5,0.420001
1,5,0.481236
1,5,0.464246
1,5,0.422912
1,5,0.444914
1,5,0.452001
1,5,0.472998
1,5,0.425994
1,5,0.476251
1,5,0.451245
1,5,0.474163
1,5,0.547145
1,5,0.434048
1,5,0.423848
1,5,0.420201
1,5,0.423065
1,5,0.441068
1,5,0.425998
1,5,0.443001
1,5,0.414995
1,5,0.430018
1,5,0.44254
1,5,0.446564
1,5,0.425001
1,5,0.428589
1,5,0.446639
1,5,0.471924
1,5,0.447964
1,5,0.412922
1,5,0.46004
1,5,0.395957
1,5,0.415973
1,5,0.440999
1,5,0.783225
1,5,0.421598
1,5,0.421408
1,5,0.455355
1,5,0.421996
1,5,1.46563
1,5,0.461642
1,5,0.454173
1,5,0.445176
1,5,0.447427
1,5,0.409659
1,5,0.424229
1,5,0.441438
1,5,0.488383
1,5,0.415721
1,5,0.437121
1,5,0.423389
1,5,0.442461
1,5,0.475975
1,5,0.484098
1,5,0.503065
1,5,0.445499
1,5,0.421541
1,5,0.439015
1,5,0.402068
1,5,0.444012
1,5,0.428003
1,5,0.412002
1,5,0.396994
1,5,0.40907
1,5,0.428813
1,5,0.43498
1,5,0.404908
1,5,0.411929
1,5,0.42093
1,5,0.444244
1,5,0.425601
1,5,0.484851
1,5,0.43702
1,5,0.524429
1,5,0.477734
1,5,0.493429
1,5,0.450011
1,5,0.512991
1,5,0.478017
1,5,0.467002
1,5,0.467143
1,5,0.466052
1,5,0.449336
1,5,0.482352
1,5,0.490003
1,5,0.447999
1,5,0.440003
1,5,0.478008
1,5,0.433001
1,5,0.472006
1,5,0.499006
1,5,0.460692
1,5,0.541729
1,5,0.478064
1,5,0.415426
1,5,0.473312
1,5,0.457102
1,5,0.496062
1,5,0.441837
1,5,0.492816
1,5,0.489405
1,5,0.446429
1,5,0.460998
1,5,0.512002
1,5,0.440803
1,5,0.4298
1,5,0.473633
1,5,0.419987
1,5,0.465934
1,5,0.429901
1,5,0.43294
1,5,0.483993
1,5,0.439009
1,5,0.451968
1,5,0.429522
1,5,0.452519
1,5,0.437987
1,5,0.491991
1,5,0.464958
1,5,0.445003
1,5,0.5052
1,5,0.526228
1,5,0.518957
1,5,0.451008
1,5,0.446999
1,5,0.456072
1,5,0.443609
1,5,0.466515
1,5,0.438936
1,5,0.411785
1,5,0.429815
1,5,0.417004
1,5,0.436419
1,5,0.410014
1,5,0.428699
1,5,0.496682
1,5,0.433996
1,5,0.558998
1,5,0.468998
1,5,0.44901
1,5,0.687931
1,5,0.579938
1,5,0.483161
1,5,0.693117
1,5,0.733154
1,5,0.741383
1,5,0.589154
1,5,0.787706
1,5,0.928584
1,5,0.958846
1,5,0.735581
1,5,0.642833
1,5,0.62552
1,5,0.503993
1,5,0.518001
1,5,0.530018
1,5,0.577108
1,5,0.48191
1,5,0.553507
1,5,0.53997
1,5,0.512993
1,5,0.598997
1,5,0.610003
1,5,0.574
1,5,0.623999
1,5,0.61501
1,5,0.536999
1,5,0.463995
1,5,0.495992
1,5,0.52799
1,5,0.472008
1,5,0.55047
1,5,0.500597
1,5,0.46
1,5,0.501972
1,5,0.473459
1,5,0.462455
1,5,0.573215
1,5,0.547202
1,5,0.533454
1,5,0.588483
1,5,0.48982
1,5,0.583652
1,5,0.571331
1,5,0.497345
1,5,0.454319
1,5,0.535172
1,5,0.534225
1,5,0.536988
1,5,0.560345
1,5,0.499934
1,5,0.499752
1,5,0.439503
1,5,0.4513
1,5,0.477481
1,5,0.465529
1,5,0.482526
1,5,0.506462
1,5,0.498492
1,5,0.461007
1,5,0.512968
1,5,0.480999
1,5,0.491983
1,5,0.516003
1,5,0.462631
1,5,0.470816
1,5,0.459778
1,5,0.42194
1,5,0.450992
1,5,0.588699
1,5,0.754258
1,5,0.633024
1,5,0.466939
1,5,0.463002
1,5,0.476997
1,5,0.473001
1,5,0.423009
1,5,0.433538
1,5,0.425533
1,5,0.445
1,5,0.48776
1,5,0.408768
1,5,0.441048
1,5,0.412889
1,5,0.456901
1,5,0.53862
1,5,0.45461
1,5,0.454018
1,5,0.458455
1,5,0.472991
1,5,0.493548
1,5,0.500018
1,5,0.478991
1,5,0.417536
1,5,0.405478
1,5,0.430473
1,5,0.479002
1,5,0.454997
1,5,0.467
1,5,0.411309
1,5,0.429147
1,5,0.482909
1,5,0.426328
1,5,0.408486
1,5,0.467136
1,5,0.428694
1,5,0.428063
1,5,0.463453
1,5,0.454847
1,5,0.427784
1,5,0.44123
1,5,0.457376
1,5,0.464096
1,5,0.508002
1,5,0.468002
1,5,0.492957
1,5,0.48699
1,5,0.464009
1,5,0.457009
1,5,0.453005
1,5,0.476
1,5,0.452963
1,5,0.496995
1,5,0.459274
1,5,0.426085
1,5,0.435808
1,5,0.460017
1,5,0.46001
1,5,0.452005
1,5,0.481999
1,5,0.456003
1,5,0.500009
1,5,0.45801
1,5,0.49332
1,5,0.491299
1,5,0.439992
1,5,0.459
1,5,0.487025
1,5,0.470002
1,5,0.473005
1,5,0.442986
1,5,0.441005
1,5,0.494425
1,5,0.448488
1,5,0.452336
1,5,0.424984
1,5,0.450063
1,5,0.408789
1,5,0.455416
1,5,0.475995
1,5,0.599639
1,5,0.533506
1,5,0.552504
1,5,0.466988
1,5,0.449583
1,5,0.464954
1,5,0.408331
1,5,0.451084
1,5,0.429611
1,5,0.451613
1,5,0.422006
1,5,0.549
1,5,0.562997
1,5,0.502643
1,5,0.465125
1,5,0.475619
1,5,0.436666
1,5,0.453848
1,5,0.430895
1,5,0.478304
1,5,0.459343
1,5,0.451278
1,5,0.492303
1,5,0.564729
1,5,0.455745
1,5,0.462481
1,5,0.460867
1,5,0.427873
1,5,0.463233
1,5,0.459498
1,5,0.456316
1,5,0.473166
1,5,0.421162
1,5,0.492022
1,5,0.435984
1,5,0.442986
1,5,0.441976
1,5,0.460023
1,5,0.449815
1,5,0.433827
1,5,0.447826
1,5,0.41484
1,5,0.519636
1,5,0.576309
1,5,0.480043
1,5,0.464745
1,5,0.414402
1,5,0.468652
1,5,0.458194
1,5,0.405785
1,5,0.435809
1,5,0.430953
1,5,0.419936
1,5,0.448013
1,5,0.573046
1,5,0.551048
1,5,0.427297
1,5,0.434302
1,5,0.437207
1,5,0.464124
1,5,0.447751
1,5,0.410512
1,5,0.444685
1,5,0.605995
1,5,0.514239
1,5,0.43927
1,5,0.565582
1,5,0.485707
1,5,0.461267
1,5,0.442075
1,5,0.446791
1,5,0.456267
1,5,0.434321
1,5,0.45032
1,5,0.480792
1,5,0.445797
1,5,0.465052
1,5,0.489007
1,5,0.44101
1,5,0.482003
1,5,0.418969
1,5,0.405532
1,5,0.516032
1,5,0.465002
1,5,0.467002
1,5,0.510861
1,5,0.510858
1,5,0.453444
1,5,0.68803
1,5,0.455954
1,5,0.414341
1,5,0.468313
1,5,0.496997
1,5,0.433949
1,5,0.430727
1,5,0.419729
1,5,0.473971
1,5,0.427986
1,5,0.412988
1,5,0.452006
1,5,0.480935
1,5,0.445387
1,5,0.429384
1,5,0.465175
1,5,0.419246
1,5,0.441284
1,5,0.455166
1,5,0.411057
1,5,0.483137
1,5,0.46718
1,5,0.422285
1,5,0.433238
1,5,0.454613
1,5,0.467659
1,5,0.44218
1,5,0.451525
1,5,0.435401
1,5,0.454941
1,5,0.436353
1,5,0.435673
1,5,0.431342
1,5,0.459005
1,5,0.483282
1,5,0.487324
1,5,0.499578
1,5,0.441775
1,5,0.449729
1,5,0.448569
1,5,0.473351
1,5,0.429463
1,5,0.422046
1,5,0.413901
1,5,0.480599
1,5,0.438018
1,5,0.479971
1,5,0.459064
1,5,0.42622
1,5,0.455545
1,5,0.457506
1,5,0.517872
1,5,0.523064
1,5,0.460329
1,5,0.434571
1,5,0.404571
1,5,0.424656
1,5,0.443653
1,5,0.443011
1,5,0.462962
1,5,0.449333
1,5,0.408194
1,5,0.415884
1,5,0.471487
1,5,0.442875
1,5,0.462277
1,5,0.444272
1,5,0.438114
1,5,1.515547
1,5,0.462999
1,5,0.483946
1,5,0.490008
1,5,0.483013
1,5,0.476347
1,5,0.42632
1,5,0.482083
1,5,0.423143
1,5,0.413147
1,5,0.426254
1,5,0.474879
1,5,0.474968
1,5,0.44055
1,5,0.454578
1,5,0.416358
1,5,0.444467
1,5,0.499293
1,5,0.465196
1,5,0.475065
1,5,0.484327
1,5,0.487311
1,5,0.466945
1,5,0.495418
1,5,0.464444
1,5,0.42378
1,5,0.495522
1,5,0.441437
1,5,0.47728
1,5,0.758099
1,5,0.456691
1,5,0.411855
1,5,0.428887
1,5,0.452996
1,5,0.445384
1,5,0.479697
1,5,0.42601
1,5,0.494673
1,5,0.415905
1,5,0.453953
1,5,0.448416
1,5,0.668187
1,5,0.513861
1,5,0.426888
1,5,0.442192
1,5,0.476079
1,5,0.419455
1,5,0.432511
1,5,0.423069
1,5,0.42157
1,5,0.433606
1,5,0.415997
1,5,0.481868
1,5,0.431813
1,5,0.421991
1,5,0.437012
1,5,0.422696
1,5,0.42302
1,5,0.43609
1,5,0.435666
1,5,0.412429
2,5,0.448574
2,5,0.458555
2,5,0.576559
2,5,0.466958
2,5,0.467792
2,5,0.475768
2,5,1.222139
2,5,1.033157
2,5,1.252163
2,5,0.80762
2,5,0.584113
2,5,0.424149
2,5,0.830098
2,5,1.367436
2,5,1.14844
2,5,1.096094
2,5,0.723968
2,5,0.945433
2,5,0.543121
2,5,0.618105
2,5,1.491377
2,5,0.463576
2,5,0.495443
2,5,0.933907
2,5,0.4824
2,5,0.442658
2,5,0.477553
2,5,0.570997
2,5,0.485226
2,5,0.47866
2,5,0.445434
2,5,0.495006
2,5,0.466028
2,5,0.479167
2,5,0.436188
2,5,0.410334
2,5,0.491261
2,5,0.433377
2,5,0.45066
2,5,0.482209
2,5,1.030178
2,5,0.891176
2,5,0.714051
2,5,1.193978
2,5,0.940304
2,5,0.496409
2,5,0.43678
2,5,0.429797
2,5,0.430167
2,5,1.030032
2,5,0.832873
2,5,0.53016
2,5,1.434194
2,5,0.509377
2,5,0.460991
2,5,0.44826
2,5,0.676216
2,5,0.521618
2,5,0.496224
2,5,0.518023
2,5,0.450144
2,5,0.499448
2,5,0.551761
2,5,0.512452
2,5,0.467962
2,5,0.434272
2,5,0.527694
2,5,0.466611
2,5,0.459671
2,5,0.533801
2,5,0.723639
2,5,0.505807
2,5,0.976805
2,5,0.779691
2,5,1.020653
2,5,0.644674
2,5,0.550806
2,5,0.547979
2,5,0.605004
2,5,0.61595
2,5,0.519424
2,5,0.570729
2,5,0.543453
2,5,0.434858
2,5,0.507574
2,5,0.45799
2,5,0.464
2,5,0.459039
2,5,0.47992
2,5,0.548759
2,5,0.448528
2,5,0.442523
2,5,0.49074
2,5,0.467005
2,5,0.434941
2,5,0.530966
2,5,0.464
2,5,0.472994
2,5,0.495454
2,5,0.473439
2,5,0.435948
2,5,0.48176
2,5,0.445732
2,5,0.41404
2,5,0.470052
2,5,0.466977
2,5,0.430423
2,5,0.465449
2,5,0.420002
2,5,0.469999
2,5,0.419985
2,5,0.415003
2,5,0.421818
2,5,0.45061
2,5,0.494795
2,5,0.431005
2,5,0.459011
2,5,0.561077
2,5,0.513194
2,5,0.512491
2,5,0.511005
2,5,0.436028
2,5,0.629502
2,5,0.58655
2,5,0.486162
2,5,1.033539
2,5,0.98611
2,5,0.656356
2,5,0.706886
2,5,0.635826
2,5,0.48363
2,5,0.434144
2,5,0.405113
2,5,0.443508
2,5,0.422498
2,5,0.480969
2,5,0.691619
2,5,0.576203
2,5,0.523013
2,5,0.628002
2,5,0.491994
2,5,0.428001
2,5,0.490982
2,5,0.440038
2,5,0.401001
2,5,0.415606
2,5,0.440622
2,5,0.464996
2,5,0.466646
2,5,0.459296
2,5,0.439
2,5,0.441347
2,5,0.432471
2,5,0.455497
2,5,0.439856
2,5,0.423852
2,5,0.480002
2,5,0.438998
2,5,0.476
2,5,0.415018
2,5,0.490986
2,5,0.432003
2,5,0.466007
2,5,0.463396
2,5,0.467424
2,5,0.451885
